所要時間範囲,所要時間,乗り換え回数,駅名,lon,lat,鉄道会社,路線名,建物種別,間取り,月額
21-30分,23分,乗換1回,西小山,139.698694,35.615455,東急,目黒線,賃貸マンション,1DK,14.33
21-30分,30分,乗換1回,田園調布,139.667356,35.596815,東急,目黒線,賃貸マンション,1DK,12.3
21-30分,23分,乗換1回,北千束,139.693303,35.606311,東急,大井町線,賃貸マンション,1DK,12.53
21-30分,25分,乗換1回,大岡山,139.685909,35.607456,東急,大井町線,賃貸マンション,1DK,13.0
21-30分,27分,乗換1回,緑が丘,139.679482,35.60638,東急,大井町線,賃貸マンション,1DK,14.3
21-30分,28分,乗換1回,自由が丘,139.668664,35.607224,東急,大井町線,賃貸マンション,1DK,14.3
21-30分,30分,乗換1回,九品仏,139.660992,35.60538,東急,大井町線,賃貸マンション,1DK,16.6
21-30分,25分,乗換1回,茅場町,139.780005,35.679752,東京メトロ,東西線,賃貸マンション,1DK,17.83
21-30分,26分,乗換1回,九段下,139.751948,35.695589,東京メトロ,東西線,賃貸マンション,1DK,18.67
21-30分,29分,乗換1回,木場,139.807042,35.669351,東京メトロ,東西線,賃貸マンション,1DK,13.28
21-30分,30分,乗換1回,神楽坂,139.734546,35.70379,東京メトロ,東西線,賃貸マンション,1DK,15.12
21-30分,25分,乗換1回,馬喰町,139.78238,35.693365,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1DK,15.38
21-30分,28分,乗換1回,亀戸,139.826262,35.697345,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1DK,13.8
21-30分,30分,乗換1回,平井,139.842181,35.70643,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1DK,10.2
21-30分,25分,乗換1回,矢口渡,139.700389,35.562462,東急,多摩川線,賃貸マンション,1DK,11.02
21-30分,26分,乗換1回,武蔵新田,139.692506,35.567806,東急,多摩川線,賃貸マンション,1DK,11.77
21-30分,28分,乗換1回,下丸子,139.685576,35.571397,東急,多摩川線,賃貸マンション,1DK,12.0
21-30分,29分,乗換1回,鵜の木,139.680554,35.575452,東急,多摩川線,賃貸マンション,1DK,10.69
21-30分,26分,乗換1回,池尻大橋,139.684319,35.650603,東急,田園都市線,賃貸マンション,1DK,17.42
21-30分,28分,乗換1回,三軒茶屋,139.670156,35.643716,東急,田園都市線,賃貸マンション,1DK,14.9
21-30分,30分,乗換1回,駒沢大学,139.661702,35.633471,東急,田園都市線,賃貸マンション,1DK,15.09
21-30分,26分,乗換2回,六本木一丁目,139.739,35.665595,東京メトロ,南北線,賃貸マンション,1DK,22.4
21-30分,27分,乗換1回,神泉,139.693579,35.657244,京王,井の頭線,賃貸マンション,1DK,23.21
21-30分,29分,乗換1回,駒場東大前,139.684308,35.65868,京王,井の頭線,賃貸マンション,1DK,16.97
21-30分,30分,乗換1回,池ノ上,139.67344,35.660402,京王,井の頭線,賃貸マンション,1DK,14.4
21-30分,27分,乗換1回,赤坂,139.738348,35.67323,東京メトロ,千代田線,賃貸マンション,1DK,19.11
21-30分,27分,乗換1回,代々木公園,139.689099,35.669187,東京メトロ,千代田線,賃貸マンション,1DK,20.43
21-30分,28分,乗換1回,代々木上原,139.680153,35.669159,東京メトロ,千代田線,賃貸マンション,1DK,15.88
21-30分,28分,乗換1回,湯島,139.769916,35.708243,東京メトロ,千代田線,賃貸マンション,1DK,16.5
21-30分,29分,乗換1回,乃木坂,139.726215,35.666572,東京メトロ,千代田線,賃貸マンション,1DK,20.38
21-30分,30分,乗換1回,根津,139.765655,35.7174,東京メトロ,千代田線,賃貸マンション,1DK,9.7
21-30分,28分,乗換1回,尻手,139.684233,35.530939,ＪＲ,南武線（川崎-立川）,賃貸マンション,1DK,10.2
21-30分,28分,乗換2回,半蔵門,139.74163,35.685703,東京メトロ,半蔵門線,賃貸マンション,1DK,22.47
21-30分,28分,乗換1回,糀谷,139.72962,35.5545,京急,空港線,賃貸マンション,1DK,11.75
21-30分,30分,乗換1回,大鳥居,139.739356,35.552531,京急,空港線,賃貸マンション,1DK,12.0
21-30分,29分,乗換1回,浜町,139.788154,35.688516,都営,新宿線,賃貸マンション,1DK,14.19
21-30分,30分,乗換1回,代官山,139.703284,35.648193,東急,東横線,賃貸マンション,1DK,15.5
21-30分,30分,乗換2回,祐天寺,139.690758,35.637163,東急,東横線,賃貸マンション,1DK,17.29
31-40分,31分,乗換0回,横浜,139.622704,35.466195,ＪＲ,京浜東北線,賃貸マンション,1DK,13.24
31-40分,31分,乗換0回,東十条,139.726858,35.763803,ＪＲ,京浜東北線,賃貸マンション,1DK,13.67
31-40分,34分,乗換0回,赤羽,139.720928,35.778026,ＪＲ,京浜東北線,賃貸マンション,1DK,13.78
31-40分,38分,乗換0回,川口,139.717472,35.801869,ＪＲ,京浜東北線,賃貸マンション,1DK,11.27
31-40分,31分,乗換1回,下北沢,139.66691,35.661539,京王,井の頭線,賃貸マンション,1DK,13.17
31-40分,34分,乗換1回,東松原,139.655535,35.662634,京王,井の頭線,賃貸マンション,1DK,15.47
31-40分,35分,乗換1回,明大前,139.650352,35.668758,京王,井の頭線,賃貸マンション,1DK,15.21
31-40分,38分,乗換1回,永福町,139.642733,35.67629,京王,井の頭線,賃貸マンション,1DK,12.35
31-40分,31分,乗換2回,学芸大学,139.68522,35.628786,東急,東横線,賃貸マンション,1DK,15.05
31-40分,33分,乗換2回,都立大学,139.676393,35.617835,東急,東横線,賃貸マンション,1DK,15.46
31-40分,33分,乗換1回,天空橋,139.75423,35.548908,京急,空港線,賃貸マンション,1DK,11.93
31-40分,31分,乗換1回,新三河島,139.773834,35.73714,京成,本線,賃貸マンション,1DK,14.42
31-40分,32分,乗換1回,町屋,139.781499,35.742354,京成,本線,賃貸マンション,1DK,12.94
31-40分,35分,乗換1回,千住大橋,139.796934,35.74243,京成,本線,賃貸マンション,1DK,10.86
31-40分,39分,乗換1回,堀切菖蒲園,139.827545,35.747649,京成,本線,賃貸マンション,1DK,8.43
31-40分,40分,乗換1回,お花茶屋,139.83988,35.747585,京成,本線,賃貸マンション,1DK,10.58
31-40分,31分,乗換2回,新宿三丁目,139.704895,35.690847,東京メトロ,丸ノ内線,賃貸マンション,1DK,19.26
31-40分,32分,乗換1回,新大塚,139.729971,35.72569,東京メトロ,丸ノ内線,賃貸マンション,1DK,14.51
31-40分,32分,乗換1回,西新宿,139.692778,35.694298,東京メトロ,丸ノ内線,賃貸マンション,1DK,21.2
31-40分,34分,乗換1回,中野坂上,139.68291,35.69792,東京メトロ,丸ノ内線,賃貸マンション,1DK,14.67
31-40分,36分,乗換1回,新中野,139.66903,35.697491,東京メトロ,丸ノ内線,賃貸マンション,1DK,16.2
31-40分,37分,乗換1回,東高円寺,139.657822,35.697802,東京メトロ,丸ノ内線,賃貸マンション,1DK,12.0
31-40分,39分,乗換1回,新高円寺,139.648068,35.697985,東京メトロ,丸ノ内線,賃貸マンション,1DK,12.41
31-40分,31分,乗換0回,巣鴨,139.739303,35.733445,ＪＲ,山手線,賃貸マンション,1DK,14.28
31-40分,31分,乗換0回,池袋,139.711086,35.730256,ＪＲ,山手線,賃貸マンション,1DK,16.28
31-40分,33分,乗換0回,大塚,139.728584,35.731412,ＪＲ,山手線,賃貸マンション,1DK,14.26
31-40分,37分,乗換2回,新豊洲,139.789996,35.648718,不明,ゆりかもめ,賃貸マンション,1DK,18.31
31-40分,31分,乗換1回,東陽町,139.817596,35.669629,東京メトロ,東西線,賃貸マンション,1DK,14.02
31-40分,32分,乗換1回,早稲田,139.721319,35.705723,東京メトロ,東西線,賃貸マンション,1DK,13.96
31-40分,33分,乗換1回,南砂町,139.83065,35.668796,東京メトロ,東西線,賃貸マンション,1DK,13.88
31-40分,38分,乗換1回,葛西,139.872458,35.663554,東京メトロ,東西線,賃貸マンション,1DK,11.2
31-40分,31分,乗換1回,尾久,139.753846,35.74683,ＪＲ,宇都宮線〔東北本線〕・ＪＲ上野東京ライン,賃貸マンション,1DK,11.9
31-40分,31分,乗換1回,尾山台,139.653862,35.606971,東急,大井町線,賃貸マンション,1DK,15.0
31-40分,34分,乗換1回,上野毛,139.638917,35.611957,東急,大井町線,賃貸マンション,1DK,13.4
31-40分,39分,乗換1回,二子新地,139.622338,35.606994,東急,大井町線,賃貸マンション,1DK,11.97
31-40分,31分,乗換1回,鈴木町,139.720655,35.53535,京急,大師線,賃貸マンション,1DK,13.7
31-40分,33分,乗換1回,川崎大師,139.725946,35.535711,京急,大師線,賃貸マンション,1DK,13.7
31-40分,34分,乗換1回,東門前,139.734298,35.536566,京急,大師線,賃貸マンション,1DK,9.9
31-40分,32分,乗換1回,越中島,139.792713,35.667946,ＪＲ,京葉線,賃貸マンション,1DK,12.6
31-40分,35分,乗換1回,潮見,139.817341,35.658702,ＪＲ,京葉線,賃貸マンション,1DK,12.36
31-40分,32分,乗換0回,押上,139.812935,35.710702,都営,浅草線,賃貸マンション,1DK,13.34
31-40分,32分,乗換1回,菊川,139.806016,35.688379,都営,新宿線,賃貸マンション,1DK,13.73
31-40分,34分,乗換1回,住吉,139.815681,35.689073,都営,新宿線,賃貸マンション,1DK,13.53
31-40分,34分,乗換2回,曙橋,139.722881,35.692402,都営,新宿線,賃貸マンション,1DK,16.31
31-40分,36分,乗換1回,西大島,139.826206,35.689349,都営,新宿線,賃貸マンション,1DK,12.61
31-40分,37分,乗換1回,大島,139.83565,35.689905,都営,新宿線,賃貸マンション,1DK,11.7
31-40分,32分,乗換1回,雑色,139.715005,35.549725,京急,本線,賃貸マンション,1DK,11.5
31-40分,32分,乗換1回,鶴見市場,139.68642,35.517594,京急,本線,賃貸マンション,1DK,10.58
31-40分,33分,乗換1回,八丁畷,139.691446,35.523071,京急,本線,賃貸マンション,1DK,13.1
31-40分,34分,乗換1回,子安,139.644965,35.484556,京急,本線,賃貸マンション,1DK,10.05
31-40分,32分,乗換1回,鹿島田,139.674964,35.551459,ＪＲ,南武線（川崎-立川）,賃貸マンション,1DK,13.44
31-40分,36分,乗換1回,向河原,139.66725,35.572891,ＪＲ,南武線（川崎-立川）,賃貸マンション,1DK,12.2
31-40分,32分,乗換1回,千駄木,139.763243,35.725549,東京メトロ,千代田線,賃貸マンション,1DK,14.8
31-40分,33分,乗換1回,町屋,139.781499,35.742354,東京メトロ,千代田線,賃貸マンション,1DK,12.94
31-40分,32分,乗換1回,中野,139.665835,35.705765,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1DK,14.54
31-40分,32分,乗換1回,東中野,139.684436,35.706529,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1DK,15.95
31-40分,34分,乗換1回,高円寺,139.649664,35.705326,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1DK,14.05
31-40分,38分,乗換1回,荻窪,139.620109,35.704523,ＪＲ,中央本線（東京-塩尻）,賃貸マンション,1DK,14.13
31-40分,32分,乗換1回,南千住,139.7994,35.734033,東京メトロ,日比谷線,賃貸マンション,1DK,11.81
31-40分,35分,乗換1回,北千住,139.804872,35.749677,東京メトロ,日比谷線,賃貸マンション,1DK,9.84
31-40分,36分,乗換1回,東新宿,139.707593,35.698915,東京メトロ,副都心線,賃貸マンション,1DK,18.3
31-40分,38分,乗換1回,西早稲田,139.709101,35.708242,東京メトロ,副都心線,賃貸マンション,1DK,17.46
31-40分,40分,乗換1回,雑司が谷,139.714795,35.720233,東京メトロ,副都心線,賃貸マンション,1DK,12.4
31-40分,33分,乗換1回,江戸川橋,139.733538,35.709495,東京メトロ,有楽町線,賃貸マンション,1DK,15.77
31-40分,35分,乗換1回,護国寺,139.72754,35.719044,東京メトロ,有楽町線,賃貸マンション,1DK,18.8
31-40分,37分,乗換1回,東池袋,139.719546,35.725732,東京メトロ,有楽町線,賃貸マンション,1DK,14.29
31-40分,33分,乗換1回,桜新町,139.644779,35.631666,東急,田園都市線,賃貸マンション,1DK,15.8
31-40分,35分,乗換1回,用賀,139.633928,35.626436,東急,田園都市線,賃貸マンション,1DK,12.89
31-40分,36分,乗換1回,南千住,139.7994,35.734033,ＪＲ,常磐線,賃貸マンション,1DK,11.81
31-40分,33分,乗換1回,新小岩,139.857777,35.716903,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1DK,10.84
31-40分,36分,乗換1回,小岩,139.881755,35.733207,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1DK,11.07
31-40分,39分,乗換1回,市川,139.908142,35.728903,ＪＲ,総武本線（東京-銚子）,賃貸マンション,1DK,10.56
31-40分,35分,乗換1回,参宮橋,139.693568,35.678586,不明,小田急小田原線,賃貸マンション,1DK,24.0
31-40分,37分,乗換1回,代々木八幡,139.688913,35.669715,不明,小田急小田原線,賃貸マンション,1DK,18.4
31-40分,39分,乗換1回,豪徳寺,139.647381,35.653807,不明,小田急小田原線,賃貸マンション,1DK,12.64
31-40分,35分,乗換1回,飛鳥山,139.737382,35.750248,不明,都電荒川線,賃貸マンション,1DK,13.35
31-40分,39分,乗換1回,巣鴨新田,139.727769,35.735488,不明,都電荒川線,賃貸マンション,1DK,14.64
31-40分,34分,乗換0回,京成曳舟,139.820012,35.718441,京成,押上線,賃貸マンション,1DK,11.64
31-40分,36分,乗換0回,八広,139.828738,35.727687,京成,押上線,賃貸マンション,1DK,10.49
31-40分,37分,乗換0回,四ツ木,139.834918,35.731962,京成,押上線,賃貸マンション,1DK,8.8
31-40分,38分,乗換0回,青砥,139.856292,35.745883,京成,押上線,賃貸マンション,1DK,9.55
31-40分,34分,乗換0回,桜木町,139.630881,35.451112,ＪＲ,根岸線,賃貸マンション,1DK,12.41
31-40分,36分,乗換0回,関内,139.636984,35.443336,ＪＲ,根岸線,賃貸マンション,1DK,12.65
31-40分,38分,乗換0回,石川町,139.642934,35.438808,ＪＲ,根岸線,賃貸マンション,1DK,13.3
31-40分,34分,乗換1回,新丸子,139.661964,35.58049,東急,目黒線,賃貸マンション,1DK,14.48
31-40分,37分,乗換1回,元住吉,139.654668,35.565698,東急,目黒線,賃貸マンション,1DK,13.9
31-40分,34分,乗換1回,西巣鴨,139.728712,35.743508,都営,三田線,賃貸マンション,1DK,14.72
31-40分,36分,乗換1回,新板橋,139.720101,35.748785,都営,三田線,賃貸マンション,1DK,12.54
31-40分,38分,乗換1回,板橋区役所前,139.710102,35.751284,都営,三田線,賃貸マンション,1DK,12.99
31-40分,40分,乗換1回,板橋本町,139.705535,35.761339,都営,三田線,賃貸マンション,1DK,13.55
31-40分,34分,乗換1回,牛込神楽坂,139.735802,35.700851,都営,大江戸線（環状部）,賃貸マンション,1DK,17.43
31-40分,36分,乗換1回,牛込柳町,139.725027,35.699518,都営,大江戸線（環状部）,賃貸マンション,1DK,14.49
31-40分,38分,乗換1回,若松河田,139.718184,35.699218,都営,大江戸線（環状部）,賃貸マンション,1DK,15.96
31-40分,35分,乗換1回,浅草,139.798214,35.711883,つくばエクスプレス,,賃貸マンション,1DK,13.1
