所要時間範囲,所要時間,乗り換え回数,駅名,lon,lat,鉄道会社,路線名,建物種別,間取り,月額
41-50分,41分,乗換1回,扇大橋,139.770808,35.763897,都営,日暮里・舎人ライナー,賃貸アパート,1LDK,11.67
41-50分,42分,乗換1回,高野,139.770679,35.768359,都営,日暮里・舎人ライナー,賃貸アパート,1LDK,12.0
41-50分,44分,乗換1回,江北,139.770306,35.774021,都営,日暮里・舎人ライナー,賃貸アパート,1LDK,11.44
41-50分,45分,乗換1回,西新井大師西,139.770094,35.781505,都営,日暮里・舎人ライナー,賃貸アパート,1LDK,9.12
41-50分,47分,乗換1回,谷在家,139.770043,35.788774,都営,日暮里・舎人ライナー,賃貸アパート,1LDK,11.2
41-50分,42分,乗換1回,下高井戸,139.641372,35.66615,京王,線,賃貸アパート,1LDK,17.22
41-50分,44分,乗換1回,桜上水,139.63129,35.66768,京王,線,賃貸アパート,1LDK,13.6
41-50分,47分,乗換1回,千歳烏山,139.60067,35.667921,京王,線,賃貸アパート,1LDK,15.48
41-50分,48分,乗換1回,八幡山,139.614927,35.669982,京王,線,賃貸アパート,1LDK,12.85
41-50分,49分,乗換1回,芦花公園,139.608247,35.670479,京王,線,賃貸アパート,1LDK,13.2
41-50分,42分,乗換2回,経堂,139.635993,35.650991,不明,小田急小田原線,賃貸アパート,1LDK,16.29
41-50分,47分,乗換1回,千歳船橋,139.624544,35.647616,不明,小田急小田原線,賃貸アパート,1LDK,15.64
41-50分,49分,乗換1回,祖師ヶ谷大蔵,139.609659,35.643236,不明,小田急小田原線,賃貸アパート,1LDK,12.87
41-50分,42分,乗換1回,戸部,139.61956,35.456631,京急,本線,賃貸アパート,1LDK,11.5
41-50分,43分,乗換1回,日ノ出町,139.626696,35.445524,京急,本線,賃貸アパート,1LDK,15.0
41-50分,46分,乗換1回,片倉町,139.606511,35.490205,横浜市営,ブルーライン,賃貸アパート,1LDK,11.51
41-50分,48分,乗換1回,岸根公園,139.617065,35.496038,横浜市営,ブルーライン,賃貸アパート,1LDK,12.2
41-50分,49分,乗換1回,吉野町,139.618455,35.435489,横浜市営,ブルーライン,賃貸アパート,1LDK,11.15
41-50分,42分,乗換1回,十条,139.722233,35.760321,ＪＲ,埼京線,賃貸アパート,1LDK,18.6
41-50分,43分,乗換1回,北赤羽,139.70569,35.787007,ＪＲ,埼京線,賃貸アパート,1LDK,11.62
41-50分,48分,乗換1回,戸田公園,139.678203,35.807906,ＪＲ,埼京線,賃貸アパート,1LDK,12.85
41-50分,50分,乗換1回,戸田,139.669548,35.817665,ＪＲ,埼京線,賃貸アパート,1LDK,11.7
41-50分,42分,乗換1回,赤羽岩淵,139.722103,35.783417,東京メトロ,南北線,賃貸アパート,1LDK,12.5
41-50分,42分,乗換1回,船堀,139.864258,35.683795,都営,新宿線,賃貸アパート,1LDK,11.5
41-50分,45分,乗換1回,一之江,139.882934,35.686055,都営,新宿線,賃貸アパート,1LDK,10.85
41-50分,47分,乗換1回,瑞江,139.89761,35.693318,都営,新宿線,賃貸アパート,1LDK,11.43
41-50分,50分,乗換1回,篠崎,139.903698,35.706017,都営,新宿線,賃貸アパート,1LDK,12.88
41-50分,46分,乗換1回,中板橋,139.694628,35.756214,東武,東上線,賃貸アパート,1LDK,12.04
41-50分,47分,乗換1回,ときわ台,139.689015,35.758771,東武,東上線,賃貸アパート,1LDK,12.26
