所要時間範囲,所要時間,乗り換え回数,駅名,lon,lat,鉄道会社,路線名,建物種別,間取り,月額
31-40分,36分,乗換1回,大師橋,139.740381,35.536611,京急,大師線,賃貸アパート,1K,7.82
31-40分,38分,乗換1回,小島新田,139.747575,35.534798,京急,大師線,賃貸アパート,1K,7.54
31-40分,32分,乗換1回,越中島,139.792713,35.667946,ＪＲ,京葉線,賃貸アパート,1K,9.3
31-40分,32分,乗換0回,押上,139.812935,35.710702,都営,浅草線,賃貸アパート,1K,8.43
31-40分,32分,乗換1回,菊川,139.806016,35.688379,都営,新宿線,賃貸アパート,1K,8.6
31-40分,37分,乗換1回,大島,139.83565,35.689905,都営,新宿線,賃貸アパート,1K,8.21
31-40分,33分,乗換1回,鶴見小野,139.681226,35.497005,ＪＲ,鶴見線（鶴見-扇町）,賃貸アパート,1K,6.83
31-40分,37分,乗換1回,浅野,139.695739,35.497555,ＪＲ,鶴見線（鶴見-扇町）,賃貸アパート,1K,7.07
31-40分,32分,乗換1回,雑色,139.715005,35.549725,京急,本線,賃貸アパート,1K,7.57
31-40分,32分,乗換1回,鶴見市場,139.68642,35.517594,京急,本線,賃貸アパート,1K,7.8
31-40分,33分,乗換1回,花月総持寺,139.672813,35.500358,京急,本線,賃貸アパート,1K,8.37
31-40分,33分,乗換1回,八丁畷,139.691446,35.523071,京急,本線,賃貸アパート,1K,8.49
31-40分,33分,乗換1回,六郷土手,139.7076,35.540577,京急,本線,賃貸アパート,1K,7.2
31-40分,34分,乗換1回,子安,139.644965,35.484556,京急,本線,賃貸アパート,1K,7.8
31-40分,35分,乗換1回,生麦,139.6673,35.4956,京急,本線,賃貸アパート,1K,7.15
31-40分,34分,乗換1回,平間,139.671039,35.560565,ＪＲ,南武線（川崎-立川）,賃貸アパート,1K,8.43
31-40分,36分,乗換1回,向河原,139.66725,35.572891,ＪＲ,南武線（川崎-立川）,賃貸アパート,1K,8.64
31-40分,40分,乗換1回,武蔵中原,139.640613,35.581498,ＪＲ,南武線（川崎-立川）,賃貸アパート,1K,8.8
31-40分,33分,乗換1回,町屋,139.781499,35.742354,東京メトロ,千代田線,賃貸アパート,1K,8.1
31-40分,32分,乗換1回,中野,139.665835,35.705765,ＪＲ,中央本線（東京-塩尻）,賃貸アパート,1K,10.16
31-40分,32分,乗換1回,東中野,139.684436,35.706529,ＪＲ,中央本線（東京-塩尻）,賃貸アパート,1K,12.4
31-40分,34分,乗換1回,高円寺,139.649664,35.705326,ＪＲ,中央本線（東京-塩尻）,賃貸アパート,1K,8.69
31-40分,38分,乗換1回,荻窪,139.620109,35.704523,ＪＲ,中央本線（東京-塩尻）,賃貸アパート,1K,10.0
31-40分,32分,乗換1回,南千住,139.7994,35.734033,東京メトロ,日比谷線,賃貸アパート,1K,8.69
31-40分,35分,乗換1回,北千住,139.804872,35.749677,東京メトロ,日比谷線,賃貸アパート,1K,9.16
31-40分,36分,乗換1回,東新宿,139.707593,35.698915,東京メトロ,副都心線,賃貸アパート,1K,9.2
31-40分,38分,乗換1回,西早稲田,139.709101,35.708242,東京メトロ,副都心線,賃貸アパート,1K,9.5
31-40分,35分,乗換1回,護国寺,139.72754,35.719044,東京メトロ,有楽町線,賃貸アパート,1K,10.75
31-40分,33分,乗換1回,桜新町,139.644779,35.631666,東急,田園都市線,賃貸アパート,1K,10.8
31-40分,33分,乗換1回,三河島,139.777131,35.733383,ＪＲ,常磐線,賃貸アパート,1K,8.85
31-40分,36分,乗換1回,南千住,139.7994,35.734033,ＪＲ,常磐線,賃貸アパート,1K,8.69
31-40分,33分,乗換1回,新小岩,139.857777,35.716903,ＪＲ,総武本線（東京-銚子）,賃貸アパート,1K,7.7
31-40分,36分,乗換1回,小岩,139.881755,35.733207,ＪＲ,総武本線（東京-銚子）,賃貸アパート,1K,6.97
31-40分,39分,乗換1回,市川,139.908142,35.728903,ＪＲ,総武本線（東京-銚子）,賃貸アパート,1K,7.86
31-40分,38分,乗換1回,梅ヶ丘,139.653628,35.656024,不明,小田急小田原線,賃貸アパート,1K,9.17
31-40分,39分,乗換2回,荒川区役所前,139.786456,35.73493,不明,都電荒川線,賃貸アパート,1K,8.73
31-40分,34分,乗換0回,京成曳舟,139.820012,35.718441,京成,押上線,賃貸アパート,1K,7.67
31-40分,36分,乗換0回,八広,139.828738,35.727687,京成,押上線,賃貸アパート,1K,7.76
31-40分,37分,乗換0回,四ツ木,139.834918,35.731962,京成,押上線,賃貸アパート,1K,7.04
31-40分,38分,乗換0回,青砥,139.856292,35.745883,京成,押上線,賃貸アパート,1K,8.13
31-40分,39分,乗換0回,京成立石,139.848558,35.738281,京成,押上線,賃貸アパート,1K,7.81
31-40分,34分,乗換0回,桜木町,139.630881,35.451112,ＪＲ,根岸線,賃貸アパート,1K,7.41
31-40分,38分,乗換0回,石川町,139.642934,35.438808,ＪＲ,根岸線,賃貸アパート,1K,7.18
31-40分,40分,乗換0回,山手,139.646425,35.426891,ＪＲ,根岸線,賃貸アパート,1K,6.96
31-40分,34分,乗換1回,新丸子,139.661964,35.58049,東急,目黒線,賃貸アパート,1K,9.48
31-40分,37分,乗換1回,元住吉,139.654668,35.565698,東急,目黒線,賃貸アパート,1K,8.98
31-40分,39分,乗換1回,日吉,139.646944,35.5539,東急,目黒線,賃貸アパート,1K,7.85
