所要時間範囲,所要時間,乗り換え回数,駅名,lon,lat,鉄道会社,路線名,建物種別,間取り,月額
21-30分,25分,乗換1回,矢口渡,139.700389,35.562462,東急,多摩川線,賃貸マンション,1LDK,13.82
21-30分,26分,乗換1回,武蔵新田,139.692506,35.567806,東急,多摩川線,賃貸マンション,1LDK,15.76
21-30分,28分,乗換1回,下丸子,139.685576,35.571397,東急,多摩川線,賃貸マンション,1LDK,14.97
21-30分,29分,乗換1回,鵜の木,139.680554,35.575452,東急,多摩川線,賃貸マンション,1LDK,13.7
21-30分,26分,乗換1回,池尻大橋,139.684319,35.650603,東急,田園都市線,賃貸マンション,1LDK,24.75
21-30分,28分,乗換1回,三軒茶屋,139.670156,35.643716,東急,田園都市線,賃貸マンション,1LDK,21.17
21-30分,30分,乗換1回,駒沢大学,139.661702,35.633471,東急,田園都市線,賃貸マンション,1LDK,22.72
21-30分,26分,乗換2回,六本木一丁目,139.739,35.665595,東京メトロ,南北線,賃貸マンション,1LDK,32.48
21-30分,27分,乗換1回,神泉,139.693579,35.657244,京王,井の頭線,賃貸マンション,1LDK,27.98
21-30分,29分,乗換1回,駒場東大前,139.684308,35.65868,京王,井の頭線,賃貸マンション,1LDK,23.17
21-30分,30分,乗換1回,池ノ上,139.67344,35.660402,京王,井の頭線,賃貸マンション,1LDK,20.52
21-30分,27分,乗換1回,赤坂,139.738348,35.67323,東京メトロ,千代田線,賃貸マンション,1LDK,30.16
21-30分,27分,乗換1回,代々木公園,139.689099,35.669187,東京メトロ,千代田線,賃貸マンション,1LDK,24.33
21-30分,28分,乗換1回,代々木上原,139.680153,35.669159,東京メトロ,千代田線,賃貸マンション,1LDK,26.23
21-30分,28分,乗換1回,湯島,139.769916,35.708243,東京メトロ,千代田線,賃貸マンション,1LDK,19.02
21-30分,29分,乗換1回,乃木坂,139.726215,35.666572,東京メトロ,千代田線,賃貸マンション,1LDK,32.65
21-30分,30分,乗換1回,根津,139.765655,35.7174,東京メトロ,千代田線,賃貸マンション,1LDK,17.09
21-30分,28分,乗換1回,尻手,139.684233,35.530939,ＪＲ,南武線（川崎-立川）,賃貸マンション,1LDK,12.22
21-30分,30分,乗換1回,矢向,139.68055,35.539408,ＪＲ,南武線（川崎-立川）,賃貸マンション,1LDK,13.03
21-30分,28分,乗換2回,半蔵門,139.74163,35.685703,東京メトロ,半蔵門線,賃貸マンション,1LDK,32.04
21-30分,28分,乗換1回,糀谷,139.72962,35.5545,京急,空港線,賃貸マンション,1LDK,16.25
21-30分,30分,乗換1回,大鳥居,139.739356,35.552531,京急,空港線,賃貸マンション,1LDK,13.47
21-30分,29分,乗換1回,浜町,139.788154,35.688516,都営,新宿線,賃貸マンション,1LDK,22.57
21-30分,30分,乗換1回,港町,139.712578,35.535014,京急,大師線,賃貸マンション,1LDK,11.85
21-30分,30分,乗換1回,代官山,139.703284,35.648193,東急,東横線,賃貸マンション,1LDK,36.31
21-30分,30分,乗換2回,祐天寺,139.690758,35.637163,東急,東横線,賃貸マンション,1LDK,23.01
31-40分,31分,乗換0回,横浜,139.622704,35.466195,ＪＲ,京浜東北線,賃貸マンション,1LDK,19.52
31-40分,31分,乗換0回,東十条,139.726858,35.763803,ＪＲ,京浜東北線,賃貸マンション,1LDK,17.18
31-40分,34分,乗換0回,赤羽,139.720928,35.778026,ＪＲ,京浜東北線,賃貸マンション,1LDK,16.84
31-40分,38分,乗換0回,川口,139.717472,35.801869,ＪＲ,京浜東北線,賃貸マンション,1LDK,14.18
31-40分,31分,乗換1回,下北沢,139.66691,35.661539,京王,井の頭線,賃貸マンション,1LDK,22.92
31-40分,33分,乗換1回,新代田,139.660524,35.662593,京王,井の頭線,賃貸マンション,1LDK,24.1
31-40分,34分,乗換1回,東松原,139.655535,35.662634,京王,井の頭線,賃貸マンション,1LDK,18.9
31-40分,35分,乗換1回,明大前,139.650352,35.668758,京王,井の頭線,賃貸マンション,1LDK,20.69
31-40分,38分,乗換1回,永福町,139.642733,35.67629,京王,井の頭線,賃貸マンション,1LDK,15.88
31-40分,31分,乗換2回,学芸大学,139.68522,35.628786,東急,東横線,賃貸マンション,1LDK,21.58
31-40分,33分,乗換2回,都立大学,139.676393,35.617835,東急,東横線,賃貸マンション,1LDK,20.48
31-40分,31分,乗換1回,穴守稲荷,139.746669,35.550326,京急,空港線,賃貸マンション,1LDK,15.2
31-40分,31分,乗換1回,沼部,139.67326,35.582526,東急,多摩川線,賃貸マンション,1LDK,17.92
31-40分,31分,乗換1回,新三河島,139.773834,35.73714,京成,本線,賃貸マンション,1LDK,13.03
31-40分,32分,乗換1回,町屋,139.781499,35.742354,京成,本線,賃貸マンション,1LDK,16.52
31-40分,35分,乗換1回,千住大橋,139.796934,35.74243,京成,本線,賃貸マンション,1LDK,15.49
31-40分,39分,乗換1回,堀切菖蒲園,139.827545,35.747649,京成,本線,賃貸マンション,1LDK,13.1
31-40分,40分,乗換1回,お花茶屋,139.83988,35.747585,京成,本線,賃貸マンション,1LDK,12.75
31-40分,31分,乗換2回,新宿三丁目,139.704895,35.690847,東京メトロ,丸ノ内線,賃貸マンション,1LDK,22.12
31-40分,32分,乗換1回,新大塚,139.729971,35.72569,東京メトロ,丸ノ内線,賃貸マンション,1LDK,19.25
31-40分,32分,乗換1回,西新宿,139.692778,35.694298,東京メトロ,丸ノ内線,賃貸マンション,1LDK,23.37
31-40分,34分,乗換1回,中野坂上,139.68291,35.69792,東京メトロ,丸ノ内線,賃貸マンション,1LDK,18.89
31-40分,36分,乗換1回,新中野,139.66903,35.697491,東京メトロ,丸ノ内線,賃貸マンション,1LDK,18.63
31-40分,37分,乗換1回,東高円寺,139.657822,35.697802,東京メトロ,丸ノ内線,賃貸マンション,1LDK,20.46
31-40分,39分,乗換1回,新高円寺,139.648068,35.697985,東京メトロ,丸ノ内線,賃貸マンション,1LDK,20.79
31-40分,31分,乗換0回,巣鴨,139.739303,35.733445,ＪＲ,山手線,賃貸マンション,1LDK,16.9
31-40分,31分,乗換0回,池袋,139.711086,35.730256,ＪＲ,山手線,賃貸マンション,1LDK,18.64
31-40分,33分,乗換0回,大塚,139.728584,35.731412,ＪＲ,山手線,賃貸マンション,1LDK,17.97
31-40分,34分,乗換2回,有明テニスの森,139.78888,35.639964,不明,ゆりかもめ,賃貸マンション,1LDK,20.1
31-40分,37分,乗換2回,新豊洲,139.789996,35.648718,不明,ゆりかもめ,賃貸マンション,1LDK,20.81
31-40分,31分,乗換1回,東陽町,139.817596,35.669629,東京メトロ,東西線,賃貸マンション,1LDK,16.94
31-40分,32分,乗換1回,早稲田,139.721319,35.705723,東京メトロ,東西線,賃貸マンション,1LDK,22.33
31-40分,33分,乗換1回,南砂町,139.83065,35.668796,東京メトロ,東西線,賃貸マンション,1LDK,16.07
31-40分,36分,乗換1回,西葛西,139.859259,35.664631,東京メトロ,東西線,賃貸マンション,1LDK,14.66
31-40分,38分,乗換1回,葛西,139.872458,35.663554,東京メトロ,東西線,賃貸マンション,1LDK,15.34
31-40分,39分,乗換1回,落合,139.687284,35.710976,東京メトロ,東西線,賃貸マンション,1LDK,21.3
31-40分,31分,乗換1回,尾久,139.753846,35.74683,ＪＲ,宇都宮線〔東北本線〕・ＪＲ上野東京ライン,賃貸マンション,1LDK,14.71
31-40分,31分,乗換1回,尾山台,139.653862,35.606971,東急,大井町線,賃貸マンション,1LDK,18.07
31-40分,33分,乗換1回,等々力,139.647938,35.608369,東急,大井町線,賃貸マンション,1LDK,18.35
31-40分,34分,乗換1回,上野毛,139.638917,35.611957,東急,大井町線,賃貸マンション,1LDK,17.8
